Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV51406,No,8.0,8.0,95000.0,11875.0,46000.0,3000.0,21.0,21.0,9260.0,440.95238095238096,2100.0,10.0,29.0,29.0,0.36363636363636365,1.625,12.0,12.0,16207.5,5266.25,1468.5,1348.75,1.75,1.5,1.375,2.0,1.75,1.625,1.0,1.125,1.5,1.875,1.875
PRV51408,No,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1390.0,92.66666666666667,600.0,10.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51409,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,300.0,75.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51410,Yes,0.0,0.0,0.0,0.0,0.0,0.0,628.0,186.0,177550.0,282.7229299363057,8010.0,0.0,628.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51412,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,440.0,88.0,200.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51414,No,3.0,3.0,28000.0,9333.333333333334,17000.0,3000.0,25.0,25.0,2230.0,89.2,400.0,0.0,28.0,28.0,0.11538461538461539,1.3333333333333333,12.0,12.0,27883.333333333332,2373.3333333333335,2492.0,393.3333333333333,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667
PRV51415,No,7.0,7.0,48000.0,6857.142857142857,10000.0,0.0,44.0,43.0,15690.0,356.59090909090907,3300.0,10.0,51.0,50.0,0.15555555555555556,1.5714285714285714,12.0,12.0,14085.714285714286,6014.285714285715,1830.857142857143,1671.4285714285713,1.4285714285714286,1.2857142857142858,1.2857142857142858,2.0,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.2857142857142858,1.7142857142857142
PRV51416,No,0.0,0.0,0.0,0.0,0.0,0.0,81.0,79.0,25640.0,316.5432098765432,2300.0,0.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51418,No,17.0,17.0,176000.0,10352.941176470587,35000.0,3000.0,44.0,44.0,13340.0,303.1818181818182,2000.0,10.0,61.0,61.0,0.37777777777777777,1.588235294117647,12.0,12.0,19524.70588235294,821.7647058823529,1444.9411764705883,292.3529411764706,1.588235294117647,1.411764705882353,1.3529411764705883,1.7647058823529411,1.7058823529411764,1.6470588235294117,1.1176470588235294,1.2941176470588236,1.8823529411764706,1.7647058823529411,1.9411764705882353
PRV51419,No,2.0,2.0,17000.0,8500.0,11000.0,6000.0,63.0,62.0,14250.0,226.1904761904762,1600.0,0.0,65.0,64.0,0.03125,1.0,12.0,12.0,22750.0,455.0,1602.0,490.0,2.0,1.5,1.0,2.0,1.0,1.5,1.0,1.0,1.5,1.5,2.0
PRV51421,Yes,84.0,80.0,864000.0,10285.714285714286,57000.0,2000.0,55.0,55.0,20780.0,377.8181818181818,3300.0,0.0,139.0,135.0,1.5,1.5595238095238095,12.0,12.0,17177.5,1598.3333333333333,1877.5238095238096,484.8809523809524,1.4880952380952381,1.2619047619047619,1.4761904761904763,1.9047619047619047,1.5595238095238095,1.4285714285714286,1.25,1.1666666666666667,1.7261904761904763,1.630952380952381,1.9166666666666667
PRV51422,No,4.0,4.0,39000.0,9750.0,15000.0,6000.0,21.0,21.0,9930.0,472.85714285714283,2000.0,20.0,25.0,25.0,0.18181818181818182,1.75,12.0,12.0,13507.5,5027.5,1869.0,2295.0,1.5,1.25,1.25,1.75,2.0,1.25,1.0,1.0,1.75,1.75,1.75
PRV51423,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51424,No,1.0,1.0,6000.0,6000.0,6000.0,6000.0,85.0,81.0,23670.0,278.47058823529414,3300.0,0.0,86.0,82.0,0.011627906976744186,2.0,12.0,12.0,6000.0,1190.0,1068.0,620.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PRV51425,No,3.0,3.0,11000.0,3666.6666666666665,5000.0,3000.0,30.0,30.0,14990.0,499.6666666666667,5700.0,0.0,33.0,33.0,0.0967741935483871,1.6666666666666667,12.0,12.0,7766.666666666667,4170.0,2136.0,1970.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
PRV51426,Yes,6.0,6.0,106000.0,17666.666666666668,49000.0,5000.0,200.0,89.0,39100.0,195.5,2800.0,0.0,206.0,95.0,0.029850746268656716,1.3333333333333333,12.0,12.0,18430.0,1676.6666666666667,4412.666666666667,546.6666666666666,1.5,1.3333333333333333,1.1666666666666667,2.0,1.8333333333333333,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0
PRV51427,No,5.0,5.0,38000.0,7600.0,11000.0,4000.0,53.0,51.0,20770.0,391.8867924528302,3300.0,10.0,58.0,56.0,0.09259259259259259,1.6,12.0,12.0,12926.0,2154.0,1708.8,620.0,1.8,1.2,2.0,1.8,1.8,1.4,1.2,1.4,1.6,1.6,1.8
PRV51428,No,4.0,4.0,31000.0,7750.0,11000.0,5000.0,62.0,62.0,17040.0,274.83870967741933,3300.0,0.0,66.0,66.0,0.06349206349206349,1.75,12.0,12.0,17420.0,1207.5,2403.0,150.0,1.0,1.0,1.25,2.0,1.25,1.0,1.0,1.0,1.25,1.25,1.75
PRV51429,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1100.0,110.0,500.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51430,No,17.0,17.0,186000.0,10941.176470588236,37000.0,1000.0,95.0,85.0,27700.0,291.57894736842104,2700.0,0.0,112.0,102.0,0.17708333333333334,1.5294117647058822,12.0,12.0,16487.058823529413,1069.4117647058824,1860.7058823529412,578.2352941176471,1.3529411764705883,1.2941176470588236,1.1176470588235294,1.8235294117647058,1.2941176470588236,1.5294117647058822,1.0,1.2352941176470589,1.5294117647058822,1.588235294117647,1.7647058823529411
PRV51431,No,25.0,22.0,220000.0,8800.0,23000.0,2000.0,24.0,23.0,16720.0,696.6666666666666,3300.0,0.0,49.0,45.0,1.0,1.64,11.52,12.0,14706.8,1611.6,1537.92,450.4,1.28,1.52,1.36,1.68,1.52,1.64,1.24,1.16,1.44,1.52,1.96
PRV51432,No,7.0,7.0,56000.0,8000.0,24000.0,2000.0,16.0,16.0,3270.0,204.375,1500.0,0.0,23.0,23.0,0.4117647058823529,1.4285714285714286,12.0,12.0,17050.0,928.5714285714286,2136.0,404.2857142857143,1.7142857142857142,1.4285714285714286,1.7142857142857142,1.8571428571428572,2.0,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.7142857142857142,1.2857142857142858,2.0
PRV51433,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,862.0,454630.0,282.37888198757764,3300.0,0.0,1610.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51434,Yes,24.0,22.0,259000.0,10791.666666666666,53000.0,0.0,78.0,75.0,21490.0,275.5128205128205,3300.0,0.0,102.0,97.0,0.3037974683544304,1.75,12.0,12.0,19942.916666666668,2909.1666666666665,2193.8333333333335,870.4166666666666,1.5,1.2083333333333333,1.375,1.75,1.5416666666666667,1.5,1.25,1.2083333333333333,1.75,1.5833333333333333,1.9166666666666667
PRV51435,No,6.0,6.0,28200.0,4700.0,10000.0,200.0,17.0,17.0,5420.0,318.8235294117647,1700.0,0.0,23.0,23.0,0.3333333333333333,1.6666666666666667,12.0,12.0,18421.666666666668,903.3333333333334,1424.0,358.3333333333333,1.5,1.3333333333333333,1.3333333333333333,2.0,1.1666666666666667,1.5,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
PRV51436,No,25.0,25.0,171000.0,6840.0,25000.0,0.0,95.0,93.0,22410.0,235.89473684210526,2200.0,0.0,120.0,118.0,0.2604166666666667,1.4,11.52,12.0,13259.6,1530.8,1740.64,434.4,1.4,1.32,1.44,1.76,1.36,1.48,1.28,1.12,1.64,1.72,1.8
PRV51437,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,880.0,440.0,800.0,80.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51438,No,2.0,2.0,15000.0,7500.0,9000.0,6000.0,7.0,7.0,4510.0,644.2857142857143,2000.0,10.0,9.0,9.0,0.25,2.0,12.0,12.0,48140.0,715.0,2670.0,185.0,1.5,1.0,1.5,2.0,2.0,1.0,1.0,1.5,2.0,1.5,1.5
PRV51439,No,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,15040.0,358.0952380952381,3300.0,0.0,42.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51440,No,7.0,7.0,80000.0,11428.57142857143,20000.0,4000.0,64.0,64.0,26380.0,412.1875,3300.0,0.0,71.0,71.0,0.1076923076923077,1.7142857142857142,12.0,12.0,12962.857142857143,2198.5714285714284,2363.4285714285716,1057.142857142857,1.5714285714285714,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.8571428571428572,2.0
PRV51441,No,0.0,0.0,0.0,0.0,0.0,0.0,85.0,79.0,29130.0,342.70588235294116,3300.0,0.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51442,No,2.0,2.0,25000.0,12500.0,21000.0,4000.0,4.0,4.0,970.0,242.5,400.0,70.0,6.0,6.0,0.4,1.0,12.0,12.0,12500.0,8400.0,1068.0,2715.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.5,2.0
PRV51443,No,2.0,2.0,12000.0,6000.0,8000.0,4000.0,71.0,70.0,21900.0,308.4507042253521,2700.0,0.0,73.0,72.0,0.027777777777777776,2.0,12.0,12.0,6000.0,670.0,1068.0,785.0,1.5,1.0,1.0,2.0,1.5,2.0,1.5,1.5,2.0,2.0,2.0
PRV51444,No,4.0,4.0,64000.0,16000.0,36000.0,5000.0,38.0,36.0,9920.0,261.05263157894734,1800.0,0.0,42.0,40.0,0.10256410256410256,1.75,12.0,12.0,26192.5,4777.5,2136.0,1482.5,1.5,1.0,1.0,2.0,1.5,1.25,1.0,1.0,1.75,2.0,1.75
PRV51446,No,12.0,12.0,94000.0,7833.333333333333,21000.0,0.0,12.0,12.0,3390.0,282.5,1000.0,10.0,24.0,24.0,0.9230769230769231,1.4166666666666667,12.0,12.0,15488.333333333334,1730.8333333333333,2191.0,572.5,1.6666666666666667,1.3333333333333333,1.4166666666666667,2.0,1.8333333333333333,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.75,1.5833333333333333,1.8333333333333333
PRV51447,Yes,16.0,16.0,246000.0,15375.0,78000.0,2000.0,73.0,65.0,23390.0,320.4109589041096,3300.0,0.0,89.0,81.0,0.21621621621621623,1.5,12.0,12.0,23498.75,1303.125,1535.25,456.875,1.3125,1.25,1.5625,1.875,1.4375,1.625,1.1875,1.0625,1.6875,1.75,1.75
PRV51448,No,11.0,11.0,102000.0,9272.727272727272,30000.0,0.0,40.0,36.0,13550.0,338.75,3300.0,0.0,51.0,47.0,0.2682926829268293,1.6363636363636365,12.0,12.0,15096.363636363636,1069.090909090909,1844.7272727272727,415.45454545454544,1.5454545454545454,1.4545454545454546,1.4545454545454546,2.0,1.6363636363636365,1.6363636363636365,1.3636363636363635,1.1818181818181819,1.7272727272727273,1.5454545454545454,2.0
PRV51449,No,9.0,9.0,69000.0,7666.666666666667,13000.0,3000.0,8.0,8.0,780.0,97.5,300.0,10.0,17.0,17.0,1.0,1.5555555555555556,12.0,12.0,15217.777777777777,1083.3333333333333,2588.0,296.6666666666667,1.2222222222222223,1.4444444444444444,1.2222222222222223,2.0,1.4444444444444444,1.3333333333333333,1.2222222222222223,1.3333333333333333,1.7777777777777777,1.6666666666666667,1.7777777777777777
PRV51451,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1170.0,195.0,800.0,30.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51453,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7080.0,590.0,3300.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51454,No,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,10630.0,312.6470588235294,2700.0,0.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51455,No,9.0,9.0,106800.0,11866.666666666666,38000.0,800.0,25.0,25.0,6850.0,274.0,2600.0,10.0,34.0,34.0,0.34615384615384615,1.5555555555555556,12.0,12.0,14888.888888888889,1360.0,1305.3333333333333,240.0,1.7777777777777777,1.4444444444444444,1.6666666666666667,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.3333333333333333,1.2222222222222223,1.6666666666666667,1.6666666666666667,2.0
PRV51456,No,112.0,103.0,1036690.0,9256.160714285714,57000.0,0.0,23.0,21.0,2300.0,100.0,500.0,0.0,135.0,124.0,4.666666666666667,1.5178571428571428,12.0,12.0,16657.589285714286,1181.6964285714287,2112.1071428571427,468.30357142857144,1.5,1.3125,1.4732142857142858,1.7232142857142858,1.625,1.4375,1.1696428571428572,1.1875,1.6785714285714286,1.6785714285714286,1.8839285714285714
PRV51458,No,0.0,0.0,0.0,0.0,0.0,0.0,56.0,55.0,12440.0,222.14285714285714,3010.0,0.0,56.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51459,Yes,0.0,0.0,0.0,0.0,0.0,0.0,8240.0,2857.0,2321890.0,281.78276699029124,7030.0,0.0,8240.0,2857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51460,No,17.0,16.0,212000.0,12470.588235294117,57000.0,3000.0,435.0,399.0,122480.0,281.5632183908046,3400.0,0.0,452.0,415.0,0.0389908256880734,1.5294117647058822,12.0,12.0,20148.235294117647,1638.235294117647,2010.3529411764705,424.70588235294116,1.411764705882353,1.1176470588235294,1.3529411764705883,1.7647058823529411,1.411764705882353,1.588235294117647,1.1764705882352942,1.2352941176470589,1.6470588235294117,1.7058823529411764,1.9411764705882353
PRV51462,No,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,9430.0,314.3333333333333,2500.0,0.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51464,No,0.0,0.0,0.0,0.0,0.0,0.0,145.0,143.0,38530.0,265.7241379310345,3300.0,0.0,145.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51465,No,1.0,1.0,3000.0,3000.0,3000.0,3000.0,6.0,6.0,900.0,150.0,700.0,30.0,7.0,7.0,0.14285714285714285,1.0,12.0,12.0,7000.0,4590.0,2136.0,2100.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
PRV51466,No,5.0,5.0,42000.0,8400.0,22000.0,4000.0,69.0,66.0,15860.0,229.85507246376812,2100.0,0.0,74.0,71.0,0.07142857142857142,1.8,12.0,12.0,12614.0,1166.0,1495.2,142.0,1.4,1.2,1.2,1.8,1.6,1.0,1.0,1.4,1.8,1.8,1.6
PRV51467,No,7.0,7.0,70800.0,10114.285714285714,44000.0,800.0,18.0,18.0,3460.0,192.22222222222223,700.0,10.0,25.0,25.0,0.3684210526315789,1.7142857142857142,12.0,12.0,18714.285714285714,792.8571428571429,1983.4285714285713,392.85714285714283,1.4285714285714286,1.1428571428571428,1.2857142857142858,1.5714285714285714,1.2857142857142858,1.7142857142857142,1.1428571428571428,1.0,1.1428571428571428,1.4285714285714286,2.0
PRV51468,No,15.0,15.0,103000.0,6866.666666666667,14000.0,0.0,144.0,137.0,35670.0,247.70833333333334,2900.0,0.0,159.0,152.0,0.10344827586206896,1.5333333333333334,12.0,12.0,10293.333333333334,1624.0,1566.4,686.6666666666666,1.4666666666666666,1.4,1.4666666666666666,1.9333333333333333,1.5333333333333334,1.4,1.1333333333333333,1.2,1.8,1.4666666666666666,1.7333333333333334
PRV51469,No,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,9350.0,333.92857142857144,3100.0,10.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51470,No,3.0,3.0,24000.0,8000.0,11000.0,5000.0,24.0,24.0,11590.0,482.9166666666667,3300.0,0.0,27.0,27.0,0.12,1.6666666666666667,12.0,12.0,9720.0,690.0,1780.0,633.3333333333334,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
PRV51471,Yes,161.0,155.0,1594300.0,9902.48447204969,81000.0,0.0,19.0,18.0,7910.0,416.3157894736842,3000.0,10.0,180.0,173.0,8.05,1.5527950310559007,12.0,12.0,15294.844720496894,1753.167701863354,1829.6397515527951,511.5527950310559,1.4409937888198758,1.2857142857142858,1.453416149068323,1.813664596273292,1.453416149068323,1.5217391304347827,1.1428571428571428,1.1180124223602483,1.6273291925465838,1.5776397515527951,1.8322981366459627
PRV51472,No,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2170.0,135.625,500.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51474,No,41.0,37.0,400400.0,9765.853658536585,25000.0,400.0,30.0,28.0,10860.0,362.0,2300.0,20.0,71.0,65.0,1.3225806451612903,1.5853658536585367,12.0,11.707317073170731,17072.19512195122,3129.268292682927,1562.9268292682927,641.219512195122,1.4390243902439024,1.2682926829268293,1.4634146341463414,1.951219512195122,1.7317073170731707,1.3414634146341464,1.0731707317073171,1.1219512195121952,1.5853658536585367,1.6097560975609757,1.7073170731707317
PRV51475,No,11.0,11.0,63200.0,5745.454545454545,12000.0,200.0,32.0,32.0,9930.0,310.3125,3500.0,0.0,43.0,43.0,0.3333333333333333,1.3636363636363635,12.0,12.0,16718.18181818182,1200.0,1844.7272727272727,660.9090909090909,1.6363636363636365,1.2727272727272727,1.4545454545454546,1.6363636363636365,1.4545454545454546,1.3636363636363635,1.2727272727272727,1.0,1.9090909090909092,1.4545454545454546,1.9090909090909092
PRV51476,No,3.0,3.0,11000.0,3666.6666666666665,7000.0,0.0,15.0,15.0,9180.0,612.0,5800.0,0.0,18.0,18.0,0.1875,1.6666666666666667,12.0,12.0,6070.0,166.66666666666666,1424.0,150.0,2.0,1.6666666666666667,1.0,2.0,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,2.0,2.0
PRV51477,No,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,9940.0,451.8181818181818,3300.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51478,No,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,3930.0,231.1764705882353,1200.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51479,No,13.0,13.0,81000.0,6230.7692307692305,15000.0,3000.0,215.0,204.0,53630.0,249.4418604651163,3300.0,0.0,228.0,217.0,0.06018518518518518,1.4615384615384615,12.0,12.0,12100.76923076923,1411.5384615384614,1971.6923076923076,616.1538461538462,1.3846153846153846,1.1538461538461537,1.6153846153846154,1.6153846153846154,1.5384615384615385,1.1538461538461537,1.0769230769230769,1.0,1.7692307692307692,1.6153846153846154,1.8461538461538463
PRV51480,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,759.0,557880.0,289.95841995841994,10500.0,0.0,1924.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51482,Yes,11.0,11.0,188000.0,17090.909090909092,99000.0,3000.0,80.0,79.0,30470.0,380.875,3300.0,0.0,91.0,90.0,0.13580246913580246,1.5454545454545454,10.909090909090908,12.0,25997.272727272728,1255.4545454545455,1359.2727272727273,433.6363636363636,1.7272727272727273,1.4545454545454546,1.3636363636363635,1.9090909090909092,1.4545454545454546,1.6363636363636365,1.0909090909090908,1.1818181818181819,1.6363636363636365,1.6363636363636365,2.0
PRV51483,No,6.0,6.0,42000.0,7000.0,17000.0,0.0,71.0,69.0,18400.0,259.15492957746477,2000.0,0.0,77.0,75.0,0.08333333333333333,1.8333333333333333,12.0,12.0,10040.0,1165.0,1246.0,300.0,1.1666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333
PRV51484,No,2.0,2.0,10000.0,5000.0,5000.0,5000.0,84.0,74.0,13570.0,161.54761904761904,2400.0,0.0,86.0,76.0,0.023529411764705882,1.5,12.0,12.0,8500.0,600.0,1602.0,180.0,1.5,1.5,1.0,2.0,1.5,1.0,1.0,1.5,1.0,2.0,1.5
PRV51486,No,0.0,0.0,0.0,0.0,0.0,0.0,214.0,132.0,53660.0,250.74766355140187,3300.0,0.0,214.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51487,No,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,9240.0,710.7692307692307,3300.0,10.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51488,No,3.0,3.0,15000.0,5000.0,10000.0,0.0,269.0,257.0,93930.0,349.182156133829,3300.0,0.0,272.0,260.0,0.011111111111111112,1.0,12.0,12.0,18933.333333333332,380.0,2802.6666666666665,200.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
PRV51490,Yes,48.0,40.0,433000.0,9020.833333333334,57000.0,0.0,16.0,16.0,9070.0,566.875,2800.0,10.0,64.0,56.0,2.823529411764706,1.4791666666666667,12.0,12.0,16043.958333333334,2287.2916666666665,2960.0,560.8333333333334,1.4166666666666667,1.3125,1.4583333333333333,1.8125,1.4583333333333333,1.375,1.1666666666666667,1.1458333333333333,1.6875,1.6458333333333333,1.7916666666666667
PRV51491,No,8.0,8.0,47000.0,5875.0,11000.0,2000.0,63.0,55.0,20480.0,325.07936507936506,2900.0,0.0,71.0,63.0,0.125,1.25,12.0,12.0,21811.25,1426.25,2198.5,368.75,1.75,1.25,1.25,2.0,1.5,1.375,1.125,1.25,1.75,1.625,1.875
PRV51492,No,14.0,14.0,133000.0,9500.0,23000.0,3000.0,67.0,66.0,17550.0,261.94029850746267,3300.0,0.0,81.0,80.0,0.20588235294117646,1.6428571428571428,12.0,12.0,20022.85714285714,2524.285714285714,1866.5714285714287,779.2857142857143,1.2857142857142858,1.4285714285714286,1.2857142857142858,1.8571428571428572,1.5714285714285714,1.3571428571428572,1.1428571428571428,1.0714285714285714,1.5,1.8571428571428572,1.9285714285714286
PRV51494,No,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,17450.0,459.2105263157895,3300.0,0.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51495,Yes,90.0,77.0,835000.0,9277.777777777777,57000.0,0.0,51.0,50.0,10690.0,209.6078431372549,2300.0,0.0,141.0,127.0,1.7307692307692308,1.4777777777777779,12.0,12.0,15190.666666666666,1396.7777777777778,1596.7555555555555,349.0,1.488888888888889,1.3666666666666667,1.5333333333333334,1.7666666666666666,1.511111111111111,1.4555555555555555,1.2333333333333334,1.1333333333333333,1.6222222222222222,1.6888888888888889,1.7666666666666666
PRV51496,No,0.0,0.0,0.0,0.0,0.0,0.0,123.0,105.0,29250.0,237.8048780487805,2100.0,0.0,123.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51497,No,4.0,4.0,102000.0,25500.0,57000.0,6000.0,11.0,11.0,2190.0,199.0909090909091,900.0,10.0,15.0,15.0,0.3333333333333333,1.25,12.0,12.0,39810.0,892.5,1602.0,260.0,1.5,1.25,1.25,1.75,1.5,1.75,1.25,1.25,1.25,1.75,1.75
